@relation rubbish

@attribute wetness numeric
@attribute colorIntensity numeric
@attribute smellIntensity numeric
@attribute isSticky {TRUE, FALSE}
@attribute isGreasy {TRUE, FALSE}
@attribute roughness numeric
@attribute dangerousBacteries numeric
@attribute isFruity {TRUE, FALSE}
@attribute density numeric
@attribute class {wine, water, coffee, ink, cake, sauce, dressing, oil, blood, lubricant, mud, grass, glue, sand, dust, paste, glass, paper, rot, fungus}


@data
98,100,20,FALSE,FALSE,21,0,TRUE,0,wine
97,24,23,FALSE,FALSE,2,1,TRUE,2,wine
96,45,42,FALSE,FALSE,12,2,TRUE,3,wine
93,74,56,FALSE,FALSE,24,0,TRUE,4,wine
90,43,65,FALSE,FALSE,25,2,TRUE,1,wine
100,0,5,FALSE,FALSE,21,2,FALSE,0,water
96,2,4,FALSE,FALSE,31,1,FALSE,0,water
97,0,2,FALSE,FALSE,0,0,FALSE,2,water
98,3,0,FALSE,FALSE,2,2,FALSE,1,water
100,5,0,FALSE,FALSE,4,4,FALSE,1,water
85,100,33,FALSE,FALSE,1,5,FALSE,0,coffee
89,99,42,FALSE,FALSE,5,7,FALSE,3,coffee
94,87,31,FALSE,FALSE,5,6,FALSE,4,coffee
91,87,56,FALSE,FALSE,2,9,FALSE,5,coffee
90,93,32,FALSE,FALSE,3,12,FALSE,7,coffee
80,100,2,FALSE,FALSE,4,3,FALSE,0,ink
83,99,5,FALSE,FALSE,2,5,FALSE,1,ink
90,98,6,FALSE,FALSE,5,2,FALSE,2,ink
82,100,8,FALSE,FALSE,3,1,FALSE,0,ink
86,100,2,FALSE,FALSE,4,7,FALSE,1,ink
10,53,4,TRUE,TRUE,34,65,TRUE,43,cake
0,21,2,TRUE,TRUE,32,32,TRUE,57,cake
4,33,10,TRUE,TRUE,2,44,TRUE,89,cake
2,87,12,TRUE,TRUE,34,33,TRUE,67,cake
5,98,12,TRUE,TRUE,39,22,TRUE,98,cake
62,89,43,TRUE,TRUE,21,54,FALSE,43,sauce
67,78,56,TRUE,TRUE,22,53,FALSE,67,sauce
74,86,60,TRUE,TRUE,17,52,FALSE,43,sauce
75,43,33,TRUE,TRUE,15,41,FALSE,23,sauce
60,53,21,TRUE,TRUE,10,40,FALSE,46,sauce
77,97,43,TRUE,TRUE,14,34,FALSE,21,dressing
69,65,32,TRUE,TRUE,15,24,FALSE,32,dressing
73,34,12,TRUE,TRUE,18,3,FALSE,56,dressing
70,65,6,TRUE,TRUE,19,36,FALSE,43,dressing
72,12,36,TRUE,TRUE,14,18,FALSE,53,dressing
40,40,10,TRUE,TRUE,3,12,FALSE,76,oil
43,50,8,TRUE,TRUE,6,11,FALSE,57,oil
60,34,7,TRUE,TRUE,17,8,FALSE,56,oil
58,50,4,TRUE,TRUE,13,9,FALSE,85,oil
52,52,21,TRUE,TRUE,10,0,FALSE,44,oil
30,78,12,TRUE,FALSE,1,89,FALSE,55,blood
54,100,20,TRUE,FALSE,2,76,FALSE,64,blood
62,87,15,TRUE,FALSE,5,88,FALSE,66,blood
65,89,13,TRUE,FALSE,4,66,FALSE,75,blood
71,92,12,TRUE,FALSE,3,21,FALSE,66,blood
20,100,40,TRUE,TRUE,54,43,FALSE,100,lubricant
16,100,12,TRUE,TRUE,32,32,FALSE,98,lubricant
34,98,20,TRUE,TRUE,5,5,FALSE,87,lubricant
40,100,36,TRUE,TRUE,9,26,FALSE,99,lubricant
32,95,37,TRUE,TRUE,65,56,FALSE,95,lubricant
30,100,20,TRUE,FALSE,43,99,FALSE,74,mud
25,98,14,TRUE,FALSE,23,86,FALSE,64,mud
24,95,13,TRUE,FALSE,26,85,FALSE,67,mud
26,94,14,TRUE,FALSE,27,94,FALSE,87,mud
25,99,15,TRUE,FALSE,11,73,FALSE,98,mud
0,60,13,FALSE,FALSE,1,3,TRUE,0,grass
10,64,21,FALSE,FALSE,0,4,TRUE,2,grass
5,53,15,FALSE,FALSE,2,6,TRUE,1,grass
7,67,16,FALSE,FALSE,3,8,TRUE,4,grass
4,64,14,FALSE,FALSE,0,4,TRUE,1,grass
20,23,76,TRUE,TRUE,12,3,FALSE,66,glue
23,10,47,TRUE,TRUE,1,21,FALSE,78,glue
12,0,86,TRUE,TRUE,11,6,FALSE,78,glue
7,2,21,TRUE,TRUE,4,11,FALSE,75,glue
15,3,11,TRUE,TRUE,20,10,FALSE,77,glue
3,34,1,FALSE,FALSE,89,43,FALSE,0,sand
